gene_1,gene_2,gene_3,gene_4,gene_5
3.4594316186372973,3.4594316186372973,4.247927513443585,3.807354922057604,3.584962500721156
2.807354922057604,3.4594316186372973,3.4594316186372973,3.9068905956085187,3.4594316186372973
3,3.4594316186372973,3.169925001442312,2.584962500721156,3.700439718141092
3,3.807354922057604,4.169925001442312,2.807354922057604,3.584962500721156
4,3.584962500721156,3.169925001442312,3.584962500721156,3.321928094887362
4.247927513443585,3.4594316186372973,3,3,3.321928094887362
3.700439718141092,3.169925001442312,3.321928094887362,2.584962500721156,3.4594316186372973
3.169925001442312,3.169925001442312,2.584962500721156,4.169925001442312,3.169925001442312
4.087462841250339,3.807354922057604,3.169925001442312,2.807354922057604,3.700439718141092
3,1.584962500721156,3,3.584962500721156,3.4594316186372973
