cell_id,gene_1,gene_2,gene_3,gene_4,gene_5
cell_1,4.087462841250339,3.807354922057604,3.4594316186372973,3.321928094887362,3.321928094887362
cell_2,3.169925001442312,3,4,3.700439718141092,3
cell_3,3.321928094887362,3.169925001442312,3.321928094887362,2.807354922057604,2.807354922057604
cell_4,3.807354922057604,3.584962500721156,3.169925001442312,4.087462841250339,3.700439718141092
cell_5,3.4594316186372973,3.321928094887362,3.4594316186372973,2.807354922057604,4.321928094887363
cell_6,3.4594316186372973,3.807354922057604,3.584962500721156,2.584962500721156,3.321928094887362
cell_7,3.584962500721156,3.9068905956085187,3.584962500721156,3.807354922057604,3.169925001442312
cell_8,3.4594316186372973,4.169925001442312,4,3.321928094887362,3.700439718141092
cell_9,4.087462841250339,2.807354922057604,4,3.4594316186372973,3.584962500721156
cell_10,3.807354922057604,3.584962500721156,3.807354922057604,3,3.321928094887362
