cell_id,comp_1,comp_2,comp_3
cell_1,0.3346387425651383,0.2176886129692763,-0.4719316690259533
cell_2,-0.8878300822289242,0.014113869397887899,-0.10431107496452402
cell_3,0.10989179810540227,-0.4268195628535912,0.5261759536500547
cell_4,0.14244321569820492,-0.12137847221510893,0.10445146739028527
cell_5,0.05656503639406636,-0.679204179374295,-0.4148686827975442
cell_6,-0.051089248144060274,-0.18509490261831557,0.0066693239431309575
cell_7,0.04022532807736663,0.1090937852178372,-0.19101487912304208
cell_8,0.17752524775728407,-0.16783572337186292,-0.2249718787689221
cell_9,-0.11453528612512183,-0.0013941719437194453,-0.45914823340381233
cell_10,0.12388318319430244,0.46888604771224884,0.092476060694195
